DFT_Frequency_cm,ML_Frequency_cm,Freq_Difference_cm,Percent_Error,DFT_Intensity_km_mol,ML_Intensity_km_mol,Intensity_Difference
930.4700,1209.7790,279.3090,30.0181,195.2320,1010.7943,815.5624
1624.9590,1639.3540,14.3950,0.8859,22.5642,394.4319,371.8677
1627.3960,1638.5430,11.1470,0.6850,22.6012,403.0399,380.4387
1746.6230,2314.0430,567.4200,32.4867,0.0022,20.3354,20.3332
2543.9770,2838.5050,294.5280,11.5775,0.0175,0.3183,0.3008
2547.1410,2837.7020,290.5610,11.4073,0.0172,0.3160,0.2988
3215.1680,3265.0510,49.8830,1.5515,0.0041,13.2913,13.2871
3239.9340,3239.8530,-0.0810,-0.0025,0.3717,16.4072,16.0355
3240.9590,3265.8240,24.8650,0.7672,0.4649,15.9930,15.5281
3414.5360,4381.8850,967.3490,28.3303,1.2393,6552.3144,6551.0751
3503.6030,5735.5050,2231.9020,63.7031,1.5063,2419.5095,2418.0032
3531.8120,5123.3540,1591.5420,45.0630,1.3670,517.9533,516.5863
4365.2050,5774.1440,1408.9390,32.2766,1.1638,1.6321,0.4684
4458.9380,7163.2760,2704.3380,60.6498,1.6568,0.9636,-0.6932
4492.0920,6536.3550,2044.2630,45.5080,1.6532,0.8431,-0.8101
5039.4550,6038.9650,999.5100,19.8337,0.1092,0.1195,0.0103
5043.1290,6038.1730,995.0440,19.7307,0.1038,0.1146,0.0108
5109.4680,7387.4640,2277.9960,44.5838,0.7986,0.4326,-0.3660
5123.3420,7384.6380,2261.2960,44.1371,0.8276,0.4403,-0.3873
5143.7980,6772.7950,1628.9970,31.6691,0.8029,0.3855,-0.4174
5150.6190,6773.1930,1622.5740,31.5025,0.8262,0.4695,-0.3567
6790.7240,8827.9260,2037.2020,29.9998,0.1013,0.8606,0.7593
6838.3610,11121.6520,4283.2910,62.6362,0.7070,4.1561,3.4491
6881.8590,9968.4160,3086.5570,44.8506,0.7210,3.7873,3.0663
6923.7650,12572.4290,5648.6640,81.5837,0.1526,4.5647,4.4121
6993.7180,12115.2710,5121.5530,73.2308,0.3276,2.7500,2.4224
7006.3150,10597.7250,3591.4100,51.2596,0.4302,6.4202,5.9900
