DFT_Frequency_cm,ML_Frequency_cm,Freq_Difference_cm,Percent_Error,DFT_Intensity_km_mol,ML_Intensity_km_mol,Intensity_Difference
1015.8920,1209.7790,193.8870,19.0854,148.3585,170.3365,21.9780
1648.7650,1639.3540,-9.4110,-0.5708,13.1311,9.4796,-3.6515
1648.8150,1638.5430,-10.2720,-0.6230,13.1271,9.8493,-3.2778
1934.8120,2314.0430,379.2310,19.6004,1.0279,0.0270,-1.0009
2654.1790,2838.5050,184.3260,6.9447,0.0746,0.2311,0.1564
2654.2700,2837.7020,183.4320,6.9108,0.0747,0.2308,0.1561
3222.7690,3239.8530,17.0840,0.5301,0.4300,0.1393,-0.2907
3285.4290,3265.8240,-19.6050,-0.5967,0.1178,1.2668,1.1491
3302.4470,3265.0510,-37.3960,-1.1324,0.0978,1.0383,0.9405
3335.7400,4381.8850,1046.1450,31.3617,1.9375,33.8967,31.9593
3414.5350,5123.3540,1708.8190,50.0454,1.2473,12.1066,10.8593
3415.4110,5735.5050,2320.0940,67.9302,1.2426,45.0524,43.8099
4324.6950,5774.1440,1449.4490,33.5156,1.9693,2.5179,0.5486
4453.8320,6536.3550,2082.5230,46.7580,1.3704,1.8188,0.4484
4454.8090,7163.2760,2708.4670,60.7987,1.3712,1.8322,0.4609
4916.5910,6038.1730,1121.5820,22.8122,0.2171,0.0450,-0.1720
4916.6860,6038.9650,1122.2790,22.8259,0.2198,0.0458,-0.1740
5048.2460,6772.7950,1724.5490,34.1614,0.6015,0.8653,0.2638
5049.2590,7387.4640,2338.2050,46.3079,0.6005,0.8694,0.2688
5056.8270,6773.1930,1716.3660,33.9416,0.6779,1.1336,0.4557
5057.7670,7384.6380,2326.8710,46.0059,0.6788,1.1295,0.4507
6524.4840,8827.9260,2303.4420,35.3046,0.1519,0.3985,0.2467
6600.0230,9968.4160,3368.3930,51.0361,0.8406,1.7934,0.9528
6601.6080,11121.6520,4520.0440,68.4688,0.8370,1.8090,0.9720
6708.0690,10597.7250,3889.6560,57.9847,0.0132,1.5310,1.5178
6766.3690,12572.4290,5806.0600,85.8076,0.5720,0.4313,-0.1407
6766.8250,12115.2710,5348.4460,79.0392,0.3331,0.7209,0.3878
