DFT_Frequency_cm,ML_Frequency_cm,Freq_Difference_cm,Percent_Error,DFT_Intensity_km_mol,ML_Intensity_km_mol,Intensity_Difference
930.4700,757.8380,-172.6320,-18.5532,195.2320,163.7350,-31.4970
1624.9590,1485.8350,-139.1240,-8.5617,22.5642,9.2698,-13.2944
1627.3960,1485.9550,-141.4410,-8.6912,22.6012,9.5532,-13.0480
1746.6230,1395.7760,-350.8470,-20.0872,0.0022,0.0009,-0.0013
2543.9770,2220.9560,-323.0210,-12.6975,0.0175,0.3081,0.2907
2547.1410,2221.0800,-326.0610,-12.8011,0.0172,0.3079,0.2907
3215.1680,2924.8010,-290.3670,-9.0312,0.0041,0.0038,-0.0003
3239.9340,2953.8950,-286.0390,-8.8285,0.3717,0.8742,0.5025
3240.9590,2953.8830,-287.0760,-8.8577,0.4649,1.1828,0.7179
3414.5360,3370.5010,-44.0350,-1.2896,1.2393,0.1894,-1.0499
3503.6030,3533.6370,30.0340,0.8572,1.5063,9.1570,7.6507
3531.8120,3533.7450,1.9330,0.0547,1.3670,9.4297,8.0627
4365.2050,4138.0820,-227.1230,-5.2030,1.1638,2.6973,1.5335
4458.9380,4322.3080,-136.6300,-3.0642,1.6568,2.1842,0.5274
4492.0920,4322.3980,-169.6940,-3.7776,1.6532,2.1830,0.5298
5039.4550,4845.4000,-194.0550,-3.8507,0.1092,0.0508,-0.0585
5043.1290,4845.5070,-197.6220,-3.9186,0.1038,0.0502,-0.0537
5109.4680,5008.1470,-101.3210,-1.9830,0.7986,0.9276,0.1291
5123.3420,5011.9880,-111.3540,-2.1735,0.8276,1.1861,0.3585
5143.7980,5008.3390,-135.4590,-2.6334,0.8029,0.9289,0.1260
5150.6190,5011.9240,-138.6950,-2.6928,0.8262,1.1876,0.3614
6790.7240,6709.8900,-80.8340,-1.1904,0.1013,0.2538,0.1524
6838.3610,6856.0580,17.6970,0.2588,0.7070,1.8716,1.1646
6881.8590,6856.2150,-25.6440,-0.3726,0.7210,1.8744,1.1534
6923.7650,7004.8580,81.0930,1.1712,0.1526,0.0015,-0.1510
6993.7180,7035.7460,42.0280,0.6009,0.3276,0.6972,0.3696
7006.3150,7035.5370,29.2220,0.4171,0.4302,1.2161,0.7858
