DFT_Frequency_cm,ML_Frequency_cm,Freq_Difference_cm,Percent_Error,DFT_Intensity_km_mol,ML_Intensity_km_mol,Intensity_Difference
930.4700,757.8380,-172.6320,-18.5532,195.2320,1081.2662,886.0343
1624.9590,1485.8350,-139.1240,-8.5617,22.5642,421.3475,398.7833
1627.3960,1485.9550,-141.4410,-8.6912,22.6012,421.4171,398.8159
1746.6230,1395.7760,-350.8470,-20.0872,0.0022,19.1710,19.1688
2543.9770,2220.9560,-323.0210,-12.6975,0.0175,0.3883,0.3708
2547.1410,2221.0800,-326.0610,-12.8011,0.0172,0.3883,0.3711
3215.1680,2924.8010,-290.3670,-9.0312,0.0041,6.0460,6.0418
3239.9340,2953.8950,-286.0390,-8.8285,0.3717,5.6487,5.2770
3240.9590,2953.8830,-287.0760,-8.8577,0.4649,7.6296,7.1647
3414.5360,3370.5010,-44.0350,-1.2896,1.2393,134.6885,133.4492
3503.6030,3533.6370,30.0340,0.8572,1.5063,560.7379,559.2316
3531.8120,3533.7450,1.9330,0.0547,1.3670,560.8104,559.4434
4365.2050,4138.0820,-227.1230,-5.2030,1.1638,1.4502,0.2864
4458.9380,4322.3080,-136.6300,-3.0642,1.6568,2.9882,1.3314
4492.0920,4322.3980,-169.6940,-3.7776,1.6532,2.9882,1.3350
5039.4550,4845.4000,-194.0550,-3.8507,0.1092,0.0910,-0.0183
5043.1290,4845.5070,-197.6220,-3.9186,0.1038,0.0910,-0.0128
5109.4680,5008.1470,-101.3210,-1.9830,0.7986,0.3749,-0.4237
5123.3420,5011.9880,-111.3540,-2.1735,0.8276,0.4075,-0.4200
5143.7980,5008.3390,-135.4590,-2.6334,0.8029,0.3747,-0.4282
5150.6190,5011.9240,-138.6950,-2.6928,0.8262,0.4074,-0.4188
6790.7240,6709.8900,-80.8340,-1.1904,0.1013,1.0845,0.9832
6838.3610,6856.0580,17.6970,0.2588,0.7070,4.8504,4.1433
6881.8590,6856.2150,-25.6440,-0.3726,0.7210,4.8505,4.1295
6923.7650,7004.8580,81.0930,1.1712,0.1526,2.3990,2.2464
6993.7180,7035.7460,42.0280,0.6009,0.3276,2.4934,2.1659
7006.3150,7035.5370,29.2220,0.4171,0.4302,4.4035,3.9733
