DFT_Frequency_cm,ML_Frequency_cm,Freq_Difference_cm,Percent_Error,DFT_Intensity_km_mol,ML_Intensity_km_mol,Intensity_Difference
1193.3150,1182.4400,-10.8750,-0.9113,3.7010,4.6714,0.9705
1256.1140,1240.1360,-15.9780,-1.2720,14.0810,10.8618,-3.2192
1508.9160,1489.3050,-19.6110,-1.2997,8.8099,8.6285,-0.1813
1833.9490,1815.6280,-18.3210,-0.9990,123.4474,124.0092,0.5618
2380.1280,2359.3870,-20.7410,-0.8714,0.0279,0.0088,-0.0192
2457.6100,2429.7600,-27.8500,-1.1332,0.0000,0.0000,0.0000
2508.0120,2476.7570,-31.2550,-1.2462,0.5427,0.7343,0.1916
2703.2850,2671.5570,-31.7280,-1.1737,0.0423,0.1221,0.0798
2717.7200,2709.0950,-8.6250,-0.3174,55.3256,13.5573,-41.7683
2789.7400,2890.8380,101.0980,3.6239,67.2008,90.5235,23.3227
2860.9670,2938.5220,77.5550,2.7108,98.0362,158.2058,60.1696
3020.3790,2981.9570,-38.4220,-1.2721,3.4568,5.7801,2.3233
3022.3770,2993.1760,-29.2010,-0.9662,0.7632,0.4539,-0.3092
3096.1480,3067.7950,-28.3530,-0.9158,10.9100,35.8161,24.9061
3337.7110,3299.7080,-38.0030,-1.1386,0.2419,0.4161,0.1742
3651.3280,3613.0270,-38.3010,-1.0490,4.0894,5.7758,1.6864
3974.3540,4066.3190,91.9650,2.3140,0.0306,0.0285,-0.0021
3982.6200,4096.6990,114.0790,2.8644,0.0000,0.0000,0.0000
4025.0610,4142.2870,117.2260,2.9124,0.0396,0.1095,0.0699
4040.0610,4122.4680,82.4070,2.0397,0.3549,0.3318,-0.0230
4266.6980,4342.0760,75.3780,1.7667,0.0065,0.5520,0.5455
4284.9360,4385.8830,100.9470,2.3559,0.6150,1.1237,0.5087
4624.7800,4707.6830,82.9030,1.7926,1.6680,1.4320,-0.2360
4633.7550,4751.5740,117.8190,2.5426,4.3247,2.6331,-1.6916
5503.6770,5822.6740,318.9970,5.7961,0.2053,1.2201,1.0148
5533.7770,5781.9000,248.1230,4.4838,0.0557,0.0528,-0.0029
5565.7630,5862.3250,296.5620,5.3283,1.1046,1.6537,0.5491
