DFT_Frequency_cm,ML_Frequency_cm,Freq_Difference_cm,Percent_Error,DFT_Intensity_km_mol,ML_Intensity_km_mol,Intensity_Difference
1193.3150,1182.4400,-10.8750,-0.9113,3.7010,77.4631,73.7621
1256.1140,1240.1360,-15.9780,-1.2720,14.0810,57.5721,43.4911
1508.9160,1489.3050,-19.6110,-1.2997,8.8099,0.1039,-8.7059
1833.9490,1815.6280,-18.3210,-0.9990,123.4474,163.9643,40.5169
2380.1280,2359.3870,-20.7410,-0.8714,0.0279,0.1364,0.1085
2508.0120,2476.7570,-31.2550,-1.2462,0.5427,0.1519,-0.3908
2703.2850,2709.0950,5.8100,0.2149,0.0287,2.5005,2.4718
2860.9670,2890.8380,29.8710,1.0441,98.0362,9.2988,-88.7374
3020.3790,2993.1760,-27.2030,-0.9006,3.4568,0.0014,-3.4553
3096.1480,3067.7950,-28.3530,-0.9158,8.4672,4.2151,-4.2520
3337.7110,3299.7080,-38.0030,-1.1386,0.2024,0.0159,-0.1865
3651.3280,3613.0270,-38.3010,-1.0490,4.0894,0.9830,-3.1064
4040.0610,4066.3190,26.2580,0.6499,0.3594,0.0820,-0.2774
